
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
62:D9:B3:D8:8D:B4, 2025-12-23 20:31:06, 2025-12-23 20:31:19, 11, 360, WPA2, CCMP, PSK, -76,       14,        0,   0.  0.  0.  0,  12, Quangdeptrai, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5E:04:A3:88:76:57, 2025-12-23 20:31:16, 2025-12-23 20:31:16, -83,        3, 80:F3:DA:BA:90:CD,
76:DD:E1:EC:0B:74, 2025-12-23 20:31:17, 2025-12-23 20:31:17, -84,        2, (not associated) ,
84:1B:77:D3:CF:34, 2025-12-23 20:31:17, 2025-12-23 20:31:19, -86,        3, 4C:8F:ED:E9:DD:2B,CauBeButChi
E0:C3:77:04:0B:44, 2025-12-23 20:31:18, 2025-12-23 20:31:18, -77,        2, (not associated) ,
16:F2:E4:3B:F7:83, 2025-12-23 20:31:19, 2025-12-23 20:31:19, -80,       11, 1C:BF:CE:3B:65:BB,
58:C1:7A:D1:85:D0, 2025-12-23 20:31:19, 2025-12-23 20:31:19, -76,        2, (not associated) ,
F4:26:79:72:89:9A, 2025-12-23 20:31:20, 2025-12-23 20:31:20, -91,        1, (not associated) ,
FA:A1:01:98:01:78, 2025-12-23 20:31:20, 2025-12-23 20:31:20, -84,        1, (not associated) ,
B4:A2:5C:45:40:D0, 2025-12-23 20:31:21, 2025-12-23 20:31:21, -77,        3, (not associated) ,
2A:D1:35:06:F1:40, 2025-12-23 20:31:21, 2025-12-23 20:31:21, -80,        1, (not associated) ,
FA:44:58:31:A4:16, 2025-12-23 20:31:21, 2025-12-23 20:31:21, -80,        1, (not associated) ,
96:75:BC:CD:42:0F, 2025-12-23 20:31:21, 2025-12-23 20:31:22, -82,        6, B4:A2:5C:45:F3:D0,UTE WIFI
B4:A2:5C:46:0E:70, 2025-12-23 20:31:23, 2025-12-23 20:31:23, -84,        1, (not associated) ,
B4:A2:5C:45:C9:D0, 2025-12-23 20:31:23, 2025-12-23 20:31:23, -83,        1, (not associated) ,
A6:A9:AF:36:BA:7D, 2025-12-23 20:31:23, 2025-12-23 20:31:24, -81,       13, B4:A2:5C:45:CC:50,
56:65:A9:A6:00:C3, 2025-12-23 20:31:24, 2025-12-23 20:31:24, -76,        1, (not associated) ,
C6:02:0E:B3:22:4B, 2025-12-23 20:31:24, 2025-12-23 20:31:24, -81,        2, (not associated) ,
B4:A2:5C:45:36:B0, 2025-12-23 20:31:24, 2025-12-23 20:31:24, -67,        4, (not associated) ,

