
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
62:D9:B3:D8:8D:B4, 2025-12-23 20:33:01, 2025-12-23 20:34:40, 11, 360, WPA2, CCMP, PSK, -42,      488,      553,   0.  0.  0.  0,  12, Quangdeptrai, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B4:A2:5C:46:1B:90, 2025-12-23 20:33:20, 2025-12-23 20:34:37, -75,        7, (not associated) ,
76:54:88:70:5D:1D, 2025-12-23 20:33:21, 2025-12-23 20:33:21, -45,        1, (not associated) ,
A6:D2:B1:A1:38:63, 2025-12-23 20:33:21, 2025-12-23 20:33:21, -82,        1, (not associated) ,
02:03:DA:EA:E4:4E, 2025-12-23 20:33:22, 2025-12-23 20:33:22, -47,        1, (not associated) ,
86:24:89:76:B3:C7, 2025-12-23 20:33:22, 2025-12-23 20:33:22, -49,        2, (not associated) ,
52:63:87:12:33:AA, 2025-12-23 20:33:22, 2025-12-23 20:33:22, -45,        1, (not associated) ,
0A:21:EF:F0:B4:D5, 2025-12-23 20:33:22, 2025-12-23 20:33:22, -47,        2, (not associated) ,
0A:91:BE:1A:B6:20, 2025-12-23 20:33:23, 2025-12-23 20:33:23, -48,        1, (not associated) ,
56:E2:41:51:75:5C, 2025-12-23 20:33:24, 2025-12-23 20:33:24, -77,        1, (not associated) ,
C4:E3:9F:52:44:05, 2025-12-23 20:33:27, 2025-12-23 20:33:42, -71,        4, (not associated) ,GW_AP_26069532
E6:74:84:21:36:AB, 2025-12-23 20:33:27, 2025-12-23 20:34:38, -76,        5, A8:BD:27:D6:6B:A1,
00:0C:E7:F8:71:4E, 2025-12-23 20:33:34, 2025-12-23 20:33:34, -74,        1, (not associated) ,GW_AP_26069532
B4:A2:5C:45:F3:D0, 2025-12-23 20:33:35, 2025-12-23 20:34:34, -80,        4, (not associated) ,
9E:DE:93:A7:D2:49, 2025-12-23 20:33:36, 2025-12-23 20:33:52, -89,        6, B4:A2:5C:45:36:B0,UTE WIFI
16:F1:76:7F:BE:3C, 2025-12-23 20:33:37, 2025-12-23 20:33:37, -70,        1, (not associated) ,
C6:0A:89:93:3F:7D, 2025-12-23 20:33:37, 2025-12-23 20:33:37, -66,        2, (not associated) ,
E0:C3:77:04:0B:44, 2025-12-23 20:33:37, 2025-12-23 20:33:37, -79,        1, (not associated) ,
3A:CB:83:A9:FC:9F, 2025-12-23 20:33:39, 2025-12-23 20:33:39, -54,        1, (not associated) ,
82:A2:3A:BE:8F:77, 2025-12-23 20:33:50, 2025-12-23 20:33:50, -81,        2, (not associated) ,
FE:B2:16:DF:01:87, 2025-12-23 20:33:50, 2025-12-23 20:34:30, -72,        6, 44:48:A1:82:34:62,Wi-MESH - HCMUTE
FA:2E:F5:59:7F:9E, 2025-12-23 20:33:51, 2025-12-23 20:33:51, -86,        1, (not associated) ,
3A:BF:2A:0B:81:FE, 2025-12-23 20:33:52, 2025-12-23 20:33:52, -65,        2, (not associated) ,
14:13:33:58:A3:AF, 2025-12-23 20:33:52, 2025-12-23 20:34:36, -63,      135, (not associated) ,Ai Đấy 
8A:3F:D3:D5:7A:B5, 2025-12-23 20:33:52, 2025-12-23 20:33:52, -44,        2, (not associated) ,
42:2F:73:EC:52:87, 2025-12-23 20:33:52, 2025-12-23 20:33:52, -76,        2, 34:FC:A9:77:9A:42,
9A:9A:BA:0A:49:9E, 2025-12-23 20:33:53, 2025-12-23 20:33:53, -75,        1, (not associated) ,
CE:09:B6:CA:A8:40, 2025-12-23 20:33:55, 2025-12-23 20:33:55, -83,        1, (not associated) ,UTE WIFI
B6:6E:96:CA:3B:7E, 2025-12-23 20:33:55, 2025-12-23 20:33:55, -83,        1, (not associated) ,UTE WIFI
36:81:3F:1F:A8:8F, 2025-12-23 20:33:56, 2025-12-23 20:33:56, -87,        2, (not associated) ,
22:5B:A9:72:DD:BA, 2025-12-23 20:33:56, 2025-12-23 20:33:56, -87,        1, (not associated) ,
82:95:C6:C0:C0:55, 2025-12-23 20:33:56, 2025-12-23 20:33:56, -77,        1, (not associated) ,
8E:4F:D8:2A:7D:06, 2025-12-23 20:33:57, 2025-12-23 20:33:57, -82,        1, (not associated) ,
16:28:76:9F:C5:EA, 2025-12-23 20:33:58, 2025-12-23 20:33:58, -79,        1, (not associated) ,
9E:3E:11:F7:F5:ED, 2025-12-23 20:33:59, 2025-12-23 20:34:07, -90,        2, CA:1E:BF:3B:6B:F5,
52:41:DC:A5:65:9B, 2025-12-23 20:34:00, 2025-12-23 20:34:00, -90,        1, (not associated) ,
5E:CE:25:2E:CF:05, 2025-12-23 20:34:01, 2025-12-23 20:34:01, -90,        2, (not associated) ,50F05567
0A:C7:63:A0:FA:9E, 2025-12-23 20:34:02, 2025-12-23 20:34:05, -89,        2, A8:BD:27:D6:69:40,
36:E8:95:DD:80:18, 2025-12-23 20:34:02, 2025-12-23 20:34:02, -84,        1, (not associated) ,
B4:A2:5C:46:0E:70, 2025-12-23 20:34:05, 2025-12-23 20:34:05, -83,        1, (not associated) ,
F2:C4:BC:2B:07:B6, 2025-12-23 20:34:06, 2025-12-23 20:34:29, -86,        2, A8:BD:27:D6:69:41,
5A:EB:6F:AC:D5:CC, 2025-12-23 20:34:06, 2025-12-23 20:34:06, -73,        1, (not associated) ,
B2:CB:52:A4:4C:EA, 2025-12-23 20:34:06, 2025-12-23 20:34:06, -49,        1, (not associated) ,
1A:B1:92:BE:0A:09, 2025-12-23 20:34:06, 2025-12-23 20:34:06, -51,        1, (not associated) ,
02:64:C0:D4:40:94, 2025-12-23 20:34:07, 2025-12-23 20:34:07, -56,        1, (not associated) ,
7C:21:4A:73:85:DE, 2025-12-23 20:34:07, 2025-12-23 20:34:07, -77,        1, (not associated) ,Free Wi-MESH
DC:56:7B:6F:3E:1D, 2025-12-23 20:34:08, 2025-12-23 20:34:08, -80,        1, (not associated) ,
74:DF:BF:23:35:4F, 2025-12-23 20:34:08, 2025-12-23 20:34:08,  -1,        1, 18:7C:0B:2A:91:78,
B6:9F:15:03:C2:A0, 2025-12-23 20:34:09, 2025-12-23 20:34:09, -75,        1, (not associated) ,
82:3A:89:A7:F8:1E, 2025-12-23 20:34:09, 2025-12-23 20:34:09, -89,        1, (not associated) ,UTE WIFI
8A:27:82:63:6E:E8, 2025-12-23 20:34:09, 2025-12-23 20:34:26, -90,        7, 18:7C:0B:2A:91:78,
