
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EE:0C:3F:44:48:C1, 2025-12-23 20:50:59, 2025-12-23 20:51:28,  6, 130, WPA2, CCMP, PSK, -48,      163,      132,   0.  0.  0.  0,   7, QuangDT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A6:A9:AF:36:BA:7D, 2025-12-23 20:51:14, 2025-12-23 20:51:26, -89,        2, B4:A2:5C:45:F3:D0,
80:84:89:79:67:BF, 2025-12-23 20:51:14, 2025-12-23 20:51:14, -82,        1, (not associated) ,Wi-MESH 5G
E6:2B:C9:05:4E:1C, 2025-12-23 20:51:15, 2025-12-23 20:51:15, -86,        1, (not associated) ,
B2:CA:CF:6E:76:47, 2025-12-23 20:51:15, 2025-12-23 20:51:15, -88,        1, (not associated) ,
BC:E6:7C:54:11:00, 2025-12-23 20:51:15, 2025-12-23 20:51:15, -75,        3, (not associated) ,
BC:A9:93:12:6F:C0, 2025-12-23 20:51:16, 2025-12-23 20:51:16, -92,        1, (not associated) ,
76:A6:F9:69:8B:A7, 2025-12-23 20:51:17, 2025-12-23 20:51:17, -48,        1, (not associated) ,
C6:E9:04:1E:AB:08, 2025-12-23 20:51:17, 2025-12-23 20:51:17, -83,        5, (not associated) ,Phuc Loc 2,X,iPhone (43),TOTOLINK_A810R
9E:14:02:41:A4:31, 2025-12-23 20:51:18, 2025-12-23 20:51:18, -84,        1, (not associated) ,
B2:2F:1D:EE:23:F0, 2025-12-23 20:51:18, 2025-12-23 20:51:18, -74,        1, (not associated) ,
0E:8F:CC:F2:5F:42, 2025-12-23 20:51:18, 2025-12-23 20:51:18, -74,        1, (not associated) ,
46:B3:FA:E0:62:68, 2025-12-23 20:51:18, 2025-12-23 20:51:18, -85,        1, (not associated) ,
02:92:D2:F0:0E:24, 2025-12-23 20:51:19, 2025-12-23 20:51:19, -89,        1, (not associated) ,
32:D1:2D:7A:C5:12, 2025-12-23 20:51:19, 2025-12-23 20:51:19, -38,        1, (not associated) ,
76:18:5B:CE:6F:A6, 2025-12-23 20:51:20, 2025-12-23 20:51:20, -81,        3, B4:A2:5C:45:F3:D0,UTE WIFI
A2:39:F8:96:D4:C2, 2025-12-23 20:51:20, 2025-12-23 20:51:20, -82,        1, (not associated) ,Nguyen_Tuan
80:9D:65:4D:85:42, 2025-12-23 20:51:21, 2025-12-23 20:51:25, -75,        5, 4A:3E:30:6E:60:C2,
E6:47:E5:45:7A:03, 2025-12-23 20:51:23, 2025-12-23 20:51:23, -80,        1, (not associated) ,mesh
B4:A2:5C:45:40:D0, 2025-12-23 20:51:23, 2025-12-23 20:51:23, -77,        2, (not associated) ,
84:1B:77:D3:CF:34, 2025-12-23 20:51:25, 2025-12-23 20:51:25, -72,        1, (not associated) ,
12:B6:76:FD:65:86, 2025-12-23 20:51:25, 2025-12-23 20:51:25, -86,       11, B4:A2:5C:45:CC:50,
9A:7A:CC:83:1E:7F, 2025-12-23 20:51:28, 2025-12-23 20:51:28, -55,        2, (not associated) ,

