
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
32:8D:99:00:4C:F8, 2025-12-23 21:06:07, 2025-12-23 21:10:16,  6, 130, WPA2, CCMP, PSK, -44,      926,      126,   0.  0.  0.  0,   7, QuangDT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
9C:DA:3E:FE:77:48, 2025-12-23 21:08:52, 2025-12-23 21:08:52, -77,        1, (not associated) ,Free Wi-MESH
86:77:AF:1B:BF:95, 2025-12-23 21:08:52, 2025-12-23 21:09:49, -68,       21, 4C:8F:ED:E9:DD:2B,CauBeButChi
6A:5C:94:CC:B8:67, 2025-12-23 21:08:57, 2025-12-23 21:10:08, -71,        3, (not associated) ,
8E:3F:BB:46:58:CC, 2025-12-23 21:08:58, 2025-12-23 21:08:58, -86,        1, (not associated) ,
6A:64:95:AD:76:5D, 2025-12-23 21:08:59, 2025-12-23 21:08:59, -81,        2, (not associated) ,
D2:25:11:66:56:B4, 2025-12-23 21:09:02, 2025-12-23 21:09:02, -73,        1, (not associated) ,
EE:84:B5:48:15:F5, 2025-12-23 21:09:02, 2025-12-23 21:09:02, -84,        2, (not associated) ,12A1_5G_Day 1,\xA1\xC6
72:7C:DF:7B:FA:B6, 2025-12-23 21:09:03, 2025-12-23 21:09:03, -85,        1, (not associated) ,HCMUTE-FIT
AC:ED:5C:B9:08:9D, 2025-12-23 21:09:03, 2025-12-23 21:09:03, -67,        1, (not associated) ,Wi-MESH - HCMUTE
B6:4D:92:78:5F:51, 2025-12-23 21:09:05, 2025-12-23 21:09:05, -55,        2, (not associated) ,123456
84:14:4D:B3:05:BF, 2025-12-23 21:09:07, 2025-12-23 21:09:07, -73,        1, (not associated) ,
3E:B1:66:34:76:A8, 2025-12-23 21:09:07, 2025-12-23 21:09:28, -88,        2, (not associated) ,Wi-MESH - HCMUTE
9E:45:E5:03:16:65, 2025-12-23 21:09:08, 2025-12-23 21:09:08, -91,        1, (not associated) ,
0E:C2:86:31:63:B6, 2025-12-23 21:09:10, 2025-12-23 21:09:10, -94,        1, (not associated) ,Free Wi-MESH
DA:B9:11:E8:89:AA, 2025-12-23 21:09:12, 2025-12-23 21:09:12, -81,        2, (not associated) ,Hoang Vu
CA:C2:C5:6D:C7:2F, 2025-12-23 21:09:12, 2025-12-23 21:09:12, -83,        1, (not associated) ,Free Wi-MESH
3E:41:D7:34:24:EC, 2025-12-23 21:09:13, 2025-12-23 21:09:26, -72,        8, (not associated) ,Free Wi-MESH,Mup Mup House
18:01:F1:EB:12:5C, 2025-12-23 21:09:13, 2025-12-23 21:09:13, -83,        1, (not associated) ,DESKTOP-AV9GKN5 3140
6A:2F:3B:53:29:30, 2025-12-23 21:09:13, 2025-12-23 21:09:13, -72,        1, (not associated) ,
36:45:FC:AC:7A:50, 2025-12-23 21:09:14, 2025-12-23 21:09:14, -80,        1, (not associated) ,
6E:B5:85:D2:9C:72, 2025-12-23 21:09:16, 2025-12-23 21:09:16, -69,        2, (not associated) ,
0A:F2:4C:E5:42:FC, 2025-12-23 21:09:16, 2025-12-23 21:09:34,  -1,      140, C8:08:73:13:C7:D8,
D6:6F:98:4F:A5:6E, 2025-12-23 21:09:17, 2025-12-23 21:09:36, -78,        2, (not associated) ,Wi-MESH - HCMUTE
2C:3B:70:DE:23:79, 2025-12-23 21:09:17, 2025-12-23 21:09:17, -89,        1, (not associated) ,
0A:97:17:12:34:6C, 2025-12-23 21:09:19, 2025-12-23 21:09:26, -84,        8, 34:FC:A9:77:9A:42,
46:F6:73:17:92:53, 2025-12-23 21:09:20, 2025-12-23 21:09:20, -92,        1, (not associated) ,
DE:36:A6:3E:43:72, 2025-12-23 21:09:21, 2025-12-23 21:09:21, -92,        1, (not associated) ,
30:E3:7A:DD:EC:AD, 2025-12-23 21:09:22, 2025-12-23 21:09:22, -75,        1, (not associated) ,
F2:19:DC:C5:18:E6, 2025-12-23 21:09:24, 2025-12-23 21:09:24, -69,        2, (not associated) ,Free Wi-MESH
5A:DE:94:69:31:5E, 2025-12-23 21:09:27, 2025-12-23 21:09:52, -86,      254, 44:48:A1:94:72:E0,
8A:D9:A6:9D:11:36, 2025-12-23 21:09:33, 2025-12-23 21:09:33, -63,        1, (not associated) ,
96:64:83:CA:30:EB, 2025-12-23 21:09:35, 2025-12-23 21:09:35, -58,        3, (not associated) ,
62:00:BF:F7:8C:56, 2025-12-23 21:09:35, 2025-12-23 21:09:35, -86,        1, (not associated) ,UTE WIFI
3A:56:4A:9E:64:2B, 2025-12-23 21:09:36, 2025-12-23 21:09:36, -87,        6, (not associated) ,Yen Tran,Duyet,OPPO A60,Bẻooo🍏,B?ooo?,YenTran24
AE:93:DB:0F:A2:24, 2025-12-23 21:09:37, 2025-12-23 21:09:37, -90,        1, (not associated) ,Free Wi-MESH
62:DD:1B:E0:29:05, 2025-12-23 21:09:37, 2025-12-23 21:09:37, -72,        1, (not associated) ,
52:78:26:A5:06:49, 2025-12-23 21:09:37, 2025-12-23 21:09:37, -88,        1, (not associated) ,
7E:21:87:EF:93:64, 2025-12-23 21:09:38, 2025-12-23 21:09:38, -75,        1, (not associated) ,
AE:46:8E:BF:EF:DF, 2025-12-23 21:09:39, 2025-12-23 21:09:39, -84,        1, (not associated) ,
0A:E0:8A:17:2D:DF, 2025-12-23 21:09:42, 2025-12-23 21:09:42, -81,        1, (not associated) ,
22:3E:F5:98:26:AC, 2025-12-23 21:09:45, 2025-12-23 21:09:45, -88,        1, BC:E6:7C:54:55:00,
62:2C:A6:F9:81:C2, 2025-12-23 21:09:45, 2025-12-23 21:09:45, -75,        1, (not associated) ,HCMUTE-FIT
82:6B:45:AF:34:DA, 2025-12-23 21:09:47, 2025-12-23 21:09:53, -91,        5, B4:A2:5C:45:F3:D0,
72:69:DF:30:5C:69, 2025-12-23 21:09:47, 2025-12-23 21:09:56, -91,        3, (not associated) ,Galaxy A12670
7E:37:72:E7:EF:55, 2025-12-23 21:09:49, 2025-12-23 21:09:49, -83,        1, (not associated) ,
42:18:6E:70:D6:52, 2025-12-23 21:09:49, 2025-12-23 21:09:49, -81,        1, (not associated) ,
06:0B:78:92:70:78, 2025-12-23 21:09:52, 2025-12-23 21:09:52, -84,        1, (not associated) ,Hoang Vu
9A:AB:42:1D:C4:A0, 2025-12-23 21:09:53, 2025-12-23 21:09:53, -87,        1, (not associated) ,
00:0C:E7:A6:6C:F2, 2025-12-23 21:09:56, 2025-12-23 21:09:56, -87,        1, (not associated) ,Xe Minh Cuong
FA:0A:26:B5:DD:63, 2025-12-23 21:09:57, 2025-12-23 21:09:57, -85,        1, (not associated) ,WIFI-HALL
32:54:B5:50:B3:6E, 2025-12-23 21:09:58, 2025-12-23 21:09:58, -92,        1, (not associated) ,
56:18:41:5E:55:56, 2025-12-23 21:09:59, 2025-12-23 21:09:59, -86,        1, (not associated) ,
82:3A:89:A7:F8:1E, 2025-12-23 21:10:00, 2025-12-23 21:10:02, -93,        2, B4:A2:5C:45:CC:50,
26:71:34:C0:4F:9A, 2025-12-23 21:10:01, 2025-12-23 21:10:01, -83,        1, (not associated) ,
F6:90:31:2C:A6:9D, 2025-12-23 21:10:02, 2025-12-23 21:10:07, -90,        2, 20:A6:CD:73:94:20,
BE:38:89:F2:C5:8D, 2025-12-23 21:10:02, 2025-12-23 21:10:02, -85,        1, (not associated) ,\xA1\xC6
6E:A7:01:E0:88:30, 2025-12-23 21:10:04, 2025-12-23 21:10:04, -85,        1, (not associated) ,
7C:21:4A:C1:E2:F1, 2025-12-23 21:10:05, 2025-12-23 21:10:05, -79,        1, (not associated) ,Free Wi-MESH
DA:11:8E:FD:1D:FA, 2025-12-23 21:10:05, 2025-12-23 21:10:05, -52,        2, (not associated) ,
F2:CC:6E:0B:62:4C, 2025-12-23 21:10:06, 2025-12-23 21:10:06, -84,        1, (not associated) ,Free Wi-MESH
AE:90:6B:86:9B:DB, 2025-12-23 21:10:06, 2025-12-23 21:10:06, -77,        1, (not associated) ,
1E:9D:40:46:7B:91, 2025-12-23 21:10:06, 2025-12-23 21:10:06, -81,        1, (not associated) ,
9A:AE:EB:CF:42:B1, 2025-12-23 21:10:09, 2025-12-23 21:10:09, -81,        1, (not associated) ,
46:74:E7:0F:6B:1A, 2025-12-23 21:10:09, 2025-12-23 21:10:09, -86,        1, (not associated) ,
9A:22:FE:E9:48:0D, 2025-12-23 21:10:10, 2025-12-23 21:10:10, -88,        4, 20:A6:CD:73:94:20,
3E:09:C4:C7:E0:85, 2025-12-23 21:10:10, 2025-12-23 21:10:10, -86,        1, (not associated) ,
6A:22:5B:F2:B7:28, 2025-12-23 21:10:11, 2025-12-23 21:10:11, -72,        1, (not associated) ,
02:27:B8:CE:E6:1F, 2025-12-23 21:10:11, 2025-12-23 21:10:11, -71,        1, (not associated) ,
BE:6B:64:05:E3:60, 2025-12-23 21:10:12, 2025-12-23 21:10:12, -84,        1, (not associated) ,
2A:08:65:35:9A:9F, 2025-12-23 21:10:12, 2025-12-23 21:10:12, -82,        1, (not associated) ,Wi-MESH 5G
82:F4:1F:A7:00:6C, 2025-12-23 21:10:13, 2025-12-23 21:10:13, -86,        2, (not associated) ,
02:D0:01:5C:8D:72, 2025-12-23 21:10:14, 2025-12-23 21:10:14, -87,        5, 68:28:CF:5C:AC:00,
7A:5A:1B:CE:7F:A4, 2025-12-23 21:10:14, 2025-12-23 21:10:14, -84,        1, (not associated) ,
96:52:21:96:25:73, 2025-12-23 21:10:14, 2025-12-23 21:10:14, -79,        1, (not associated) ,
16:52:AD:77:69:2F, 2025-12-23 21:10:14, 2025-12-23 21:10:15,  -1,       15, C8:08:73:13:C7:D8,
4C:0F:3E:64:16:35, 2025-12-23 21:10:15, 2025-12-23 21:10:15, -87,        2, (not associated) ,

